,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/stellar-insomnia,341.0,0.15249266862170088,0.16422287390029325,0.2844574780058651,0.36070381231671556,0.3812316715542522,0.39589442815249265,0.40175953079178883,0.40175953079178883
https://colorcodedlyrics.com/stellar-love-spell,262.0,0.09923664122137404,0.12213740458015267,0.16030534351145037,0.18702290076335878,0.20610687022900764,0.2595419847328244,0.2748091603053435,0.2748091603053435
https://colorcodedlyrics.com/stellar-lyrics-index,15.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
https://colorcodedlyrics.com/stellar-marionette,374.0,0.19786096256684493,0.26737967914438504,0.32887700534759357,0.37967914438502676,0.4037433155080214,0.446524064171123,0.4572192513368984,0.46524064171123
https://colorcodedlyrics.com/stellar-mask-maseukeu,310.0,0.16774193548387098,0.2032258064516129,0.2806451612903226,0.31290322580645163,0.3419354838709677,0.4032258064516129,0.41935483870967744,0.41935483870967744
https://colorcodedlyrics.com/stellar-sting-jjillyeo,397.0,0.14105793450881612,0.16876574307304787,0.2040302267002519,0.24937027707808565,0.3198992443324937,0.345088161209068,0.36523929471032746,0.3677581863979849
https://colorcodedlyrics.com/stellar-study-gongbuhaseyo,327.0,0.14067278287461774,0.1926605504587156,0.25076452599388377,0.2782874617737003,0.28134556574923547,0.2996941896024465,0.327217125382263,0.345565749235474
https://colorcodedlyrics.com/stellar-take-it-all,274.0,0.10948905109489052,0.15328467153284672,0.21532846715328466,0.2737226277372263,0.28102189781021897,0.36496350364963503,0.38321167883211676,0.3905109489051095
https://colorcodedlyrics.com/stellar-vibrato-ddeollyeoyo,259.0,0.1274131274131274,0.20077220077220076,0.24324324324324326,0.2702702702702703,0.3088803088803089,0.3474903474903475,0.37065637065637064,0.3783783783783784
https://colorcodedlyrics.com/stellar_seutella_-_rocket_girl_lokesgeol_cc_lyrics,247.0,0.11740890688259109,0.18218623481781376,0.2834008097165992,0.3157894736842105,0.31983805668016196,0.3967611336032389,0.41700404858299595,0.4331983805668016
https://colorcodedlyrics.com/stellar_seutella_-_ufo_feat_eric_cc_lyrics,200.0,0.125,0.205,0.3,0.34,0.36,0.39,0.39,0.42
https://colorcodedlyrics.com/stephanie-higher-wilowilo-feat-l-joe,320.0,0.071875,0.175,0.3,0.35625,0.384375,0.45625,0.475,0.4875
https://colorcodedlyrics.com/stray-kids-3rd-eye,506.0,0.15019762845849802,0.24308300395256918,0.308300395256917,0.383399209486166,0.3893280632411067,0.40711462450592883,0.4150197628458498,0.41699604743083
https://colorcodedlyrics.com/stray-kids-awaken,466.0,0.13304721030042918,0.19313304721030042,0.2854077253218884,0.3218884120171674,0.3583690987124464,0.41630901287553645,0.4270386266094421,0.4291845493562232
https://colorcodedlyrics.com/stray-kids-district-9,419.0,0.15990453460620524,0.2100238663484487,0.27923627684964203,0.32935560859188545,0.3556085918854415,0.4009546539379475,0.41766109785202865,0.4439140811455847
https://colorcodedlyrics.com/stray-kids-grow-jal-hago-isseo,452.0,0.168141592920354,0.27654867256637167,0.3694690265486726,0.4092920353982301,0.46017699115044247,0.49336283185840707,0.5066371681415929,0.5154867256637168
https://colorcodedlyrics.com/stray-kids-mirror,522.0,0.12643678160919541,0.21264367816091953,0.28544061302681994,0.3390804597701149,0.36973180076628354,0.421455938697318,0.42528735632183906,0.44061302681992337
https://colorcodedlyrics.com/stray-kids-not,147.0,0.14285714285714285,0.2108843537414966,0.29931972789115646,0.3469387755102041,0.3945578231292517,0.4421768707482993,0.4421768707482993,0.4421768707482993
https://colorcodedlyrics.com/stray-kids-rock-dol,298.0,0.09731543624161074,0.174496644295302,0.2181208053691275,0.27181208053691275,0.2986577181208054,0.3221476510067114,0.348993288590604,0.3523489932885906
https://colorcodedlyrics.com/subin-dal-shabet-just-pass-by-geunyang-jinaga-feat-ilhoon-of-btob,212.0,0.15566037735849056,0.19811320754716982,0.2358490566037736,0.25471698113207547,0.25471698113207547,0.2971698113207547,0.330188679245283,0.37735849056603776
https://colorcodedlyrics.com/subin-subin-circle-s-dream-donggeulamiui-ggum,384.0,0.057291666666666664,0.16666666666666666,0.21354166666666666,0.21875,0.2421875,0.2864583333333333,0.2916666666666667,0.2994791666666667
https://colorcodedlyrics.com/subin-subin-strawberry,142.0,0.09154929577464789,0.16901408450704225,0.22535211267605634,0.2746478873239437,0.31690140845070425,0.34507042253521125,0.3591549295774648,0.3732394366197183
https://colorcodedlyrics.com/suho-x-jane-jang-dinner,260.0,0.18076923076923077,0.21923076923076923,0.2846153846153846,0.3230769230769231,0.3576923076923077,0.40384615384615385,0.4076923076923077,0.4307692307692308
https://colorcodedlyrics.com/suho-x-jane-jang-moment-sillyehaedo-doelggayo,316.0,0.12341772151898735,0.19936708860759494,0.25,0.310126582278481,0.3449367088607595,0.37658227848101267,0.38924050632911394,0.40189873417721517
https://colorcodedlyrics.com/suki_sughoe_-_one_love_feat_baggahoe_cc_lyrics,427.0,0.1288056206088993,0.1873536299765808,0.22716627634660422,0.3114754098360656,0.3629976580796253,0.3981264637002342,0.40046838407494145,0.40046838407494145
https://colorcodedlyrics.com/sung-gyu-of-infinite-inpiniteuui-seonggyu-because,256.0,0.10546875,0.18359375,0.28125,0.296875,0.3125,0.328125,0.34765625,0.3671875
https://colorcodedlyrics.com/sung-si-kyung-park-hyo-shin-seo-in-guk-vixx-yeo-dong-saeng-winter-propose-gyeoul-gobaeg,352.0,0.13352272727272727,0.19318181818181818,0.2528409090909091,0.2840909090909091,0.3210227272727273,0.375,0.39204545454545453,0.42613636363636365
https://colorcodedlyrics.com/sungjoon_seongjun_-_jaywalking_mudanhwangdan_cc_lyrics,211.0,0.11374407582938388,0.17535545023696683,0.2037914691943128,0.24644549763033174,0.2938388625592417,0.32701421800947866,0.35545023696682465,0.36018957345971564
https://colorcodedlyrics.com/sungjoon_seongjun_-_wake_up_cc_lyrics,52.0,0.1346153846153846,0.17307692307692307,0.25,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.3076923076923077
https://colorcodedlyrics.com/sungmin-seongmin-day-dream-naj-ggum,259.0,0.16988416988416988,0.2277992277992278,0.2548262548262548,0.2972972972972973,0.3204633204633205,0.3552123552123552,0.3667953667953668,0.3745173745173745
https://colorcodedlyrics.com/sunmi-seonmi-24-hours,340.0,0.08823529411764706,0.15588235294117647,0.22647058823529412,0.29705882352941176,0.3411764705882353,0.40588235294117647,0.4117647058823529,0.4147058823529412
https://colorcodedlyrics.com/sunmi-seonmi-burn,225.0,0.2222222222222222,0.25333333333333335,0.29333333333333333,0.3111111111111111,0.32,0.37777777777777777,0.4,0.41333333333333333
https://colorcodedlyrics.com/sunmi-seonmi-feat-wg-yeeun-yeeun-if-that-was-you-geuge-neolamyeon,283.0,0.0989399293286219,0.18374558303886926,0.24381625441696114,0.303886925795053,0.31448763250883394,0.4028268551236749,0.40636042402826855,0.4628975265017668
https://colorcodedlyrics.com/sunmi-seonmi-frozen-in-time-meomchwobeolin-sigan-feat-got7-s-jackson,338.0,0.16863905325443787,0.2603550295857988,0.3165680473372781,0.3609467455621302,0.3757396449704142,0.40532544378698226,0.4260355029585799,0.4289940828402367
https://colorcodedlyrics.com/sunmi-seonmi-full-moon-boleumdal-feat-lena,304.0,0.11842105263157894,0.25,0.27960526315789475,0.35526315789473684,0.4276315789473684,0.45394736842105265,0.45723684210526316,0.4605263157894737
https://colorcodedlyrics.com/sunmi-seonmi-gashina-gasina,291.0,0.08247422680412371,0.16151202749140894,0.22336769759450173,0.24398625429553264,0.2611683848797251,0.32646048109965636,0.35738831615120276,0.36082474226804123
https://colorcodedlyrics.com/sunmi-seonmi-heroine-juingong,276.0,0.12318840579710146,0.15942028985507245,0.2536231884057971,0.3007246376811594,0.38768115942028986,0.43478260869565216,0.4528985507246377,0.4782608695652174
https://colorcodedlyrics.com/sunmi-seonmi-if-that-was-you-geuge-neolamyeon,303.0,0.09570957095709572,0.1782178217821782,0.24092409240924093,0.30363036303630364,0.31353135313531355,0.40594059405940597,0.40924092409240925,0.46534653465346537
https://colorcodedlyrics.com/sunmi-seonmi-who-am-i-naega-nugu-feat-wonder-girls-yubin,342.0,0.14619883040935672,0.20175438596491227,0.26608187134502925,0.2807017543859649,0.2982456140350877,0.3654970760233918,0.3654970760233918,0.3713450292397661
https://colorcodedlyrics.com/sunny-days-i-don-t-need-you-boy-sesangui-baneun-namjaya,404.0,0.1608910891089109,0.3069306930693069,0.34405940594059403,0.3465346534653465,0.3589108910891089,0.4183168316831683,0.43316831683168316,0.45792079207920794
https://colorcodedlyrics.com/sunny-days-sseonideijeu-meet-a-girl-like-you-neolang-ddoggateun-yeoja-mannabwa,398.0,0.09045226130653267,0.15829145728643215,0.2864321608040201,0.3417085427135678,0.36683417085427134,0.40954773869346733,0.41457286432160806,0.4296482412060301
https://colorcodedlyrics.com/sunny-girls-taxi,227.0,0.15418502202643172,0.23348017621145375,0.2599118942731278,0.2775330396475771,0.28634361233480177,0.31277533039647576,0.32599118942731276,0.3303964757709251
https://colorcodedlyrics.com/sunny-hill-better-woman,341.0,0.11436950146627566,0.18181818181818182,0.28152492668621704,0.3343108504398827,0.3519061583577713,0.3841642228739003,0.41642228739002934,0.436950146627566
https://colorcodedlyrics.com/sunny-hill-big-girls-don-t-cry,135.0,0.1259259259259259,0.17037037037037037,0.17037037037037037,0.22962962962962963,0.2814814814814815,0.31851851851851853,0.3333333333333333,0.362962962962963
https://colorcodedlyrics.com/sunny-hill-child-in-time-gyobogeul-beosgo,312.0,0.1955128205128205,0.27884615384615385,0.30128205128205127,0.3301282051282051,0.34935897435897434,0.42948717948717946,0.4423076923076923,0.44871794871794873
https://colorcodedlyrics.com/sunny-hill-cunning-thoughts-angkeumhan-sangsang,253.0,0.11067193675889328,0.1541501976284585,0.20553359683794467,0.2727272727272727,0.2727272727272727,0.35968379446640314,0.4031620553359684,0.40711462450592883
https://colorcodedlyrics.com/sunny-hill-darling-of-all-hearts-maninui-yeonin-feat-hareem,416.0,0.11778846153846154,0.17548076923076922,0.23076923076923078,0.2692307692307692,0.3004807692307692,0.3581730769230769,0.37259615384615385,0.3942307692307692
https://colorcodedlyrics.com/sunny-hill-get-the-x-out,156.0,0.20512820512820512,0.25,0.30128205128205127,0.34615384615384615,0.3782051282051282,0.42948717948717946,0.4551282051282051,0.4551282051282051
https://colorcodedlyrics.com/sunny-hill-here-i-am-jiuda,330.0,0.09393939393939393,0.18787878787878787,0.23333333333333334,0.3181818181818182,0.3575757575757576,0.43333333333333335,0.4393939393939394,0.44545454545454544
https://colorcodedlyrics.com/sunny-hill-king-amp-queen,284.0,0.1267605633802817,0.1619718309859155,0.2147887323943662,0.2605633802816901,0.30633802816901406,0.397887323943662,0.4295774647887324,0.44014084507042256
https://colorcodedlyrics.com/sunny-hill-love-cell-yeonaesepo,371.0,0.1078167115902965,0.16981132075471697,0.19946091644204852,0.23180592991913745,0.2776280323450135,0.32075471698113206,0.3261455525606469,0.3477088948787062
https://colorcodedlyrics.com/sunny-hill-monday-blues,223.0,0.09417040358744394,0.17488789237668162,0.242152466367713,0.29596412556053814,0.34080717488789236,0.37668161434977576,0.4080717488789238,0.4349775784753363
https://colorcodedlyrics.com/sunny-hill-paradise-feat-jea-of-brown-eyed-girls,254.0,0.14566929133858267,0.2047244094488189,0.2755905511811024,0.3425196850393701,0.3543307086614173,0.3858267716535433,0.4015748031496063,0.421259842519685
https://colorcodedlyrics.com/sunny-hill-praise-for-you-geudae-chanyang,205.0,0.16585365853658537,0.23902439024390243,0.2926829268292683,0.32195121951219513,0.35609756097560974,0.3804878048780488,0.3902439024390244,0.40487804878048783
https://colorcodedlyrics.com/sunny-hill-seonsuibjang,235.0,0.10212765957446808,0.14042553191489363,0.18723404255319148,0.251063829787234,0.2680851063829787,0.3404255319148936,0.34893617021276596,0.37446808510638296
https://colorcodedlyrics.com/sunny-hill-song-title-hyeonjae-yeonae-jung,171.0,0.08187134502923976,0.15204678362573099,0.2046783625730994,0.26900584795321636,0.30994152046783624,0.3333333333333333,0.3333333333333333,0.3333333333333333
https://colorcodedlyrics.com/sunny-hill-sseonihil-3-out,319.0,0.12539184952978055,0.18181818181818182,0.23197492163009403,0.27586206896551724,0.2884012539184953,0.31974921630094044,0.36363636363636365,0.3793103448275862
https://colorcodedlyrics.com/sunny-hill-sseonihil-anything-you-want,359.0,0.10027855153203342,0.16434540389972144,0.233983286908078,0.27019498607242337,0.28690807799442897,0.34818941504178275,0.362116991643454,0.37047353760445684
https://colorcodedlyrics.com/sunny-hill-sseonihil-cold-day-chuwojini-feat-yunhyeonsang-yoon-hyun-sang,237.0,0.10548523206751055,0.13924050632911392,0.1940928270042194,0.2489451476793249,0.29957805907172996,0.3628691983122363,0.3755274261603376,0.4092827004219409
https://colorcodedlyrics.com/sunny-hill-sseonihil-counting-the-stars-at-night-byeol-heneun-bam,207.0,0.1497584541062802,0.22705314009661837,0.28502415458937197,0.3140096618357488,0.37681159420289856,0.391304347826087,0.41545893719806765,0.42028985507246375
https://colorcodedlyrics.com/sunny-hill-sseonihil-do-it,137.0,0.058394160583941604,0.18248175182481752,0.23357664233576642,0.29927007299270075,0.34306569343065696,0.41605839416058393,0.4306569343065693,0.43795620437956206
https://colorcodedlyrics.com/sunny-hill-sseonihil-goodbye-to-romance,280.0,0.11071428571428571,0.16785714285714284,0.18928571428571428,0.25,0.2642857142857143,0.3142857142857143,0.3142857142857143,0.32857142857142857
https://colorcodedlyrics.com/sunny-hill-sseonihil-gyeolhonhallaeyo-marry-me,298.0,0.12416107382550336,0.21476510067114093,0.24496644295302014,0.3187919463087248,0.3523489932885906,0.3825503355704698,0.3959731543624161,0.39932885906040266
https://colorcodedlyrics.com/sunny-hill-sseonihil-i-don-t-know-about-too-many-things-moleuneun-ge-manhaseo,243.0,0.13168724279835392,0.24279835390946503,0.32510288065843623,0.35390946502057613,0.37037037037037035,0.3786008230452675,0.3786008230452675,0.3786008230452675
https://colorcodedlyrics.com/sunny-hill-sseonihil-i-love-you-salanghanda-salamander-guru-ost,376.0,0.13829787234042554,0.2154255319148936,0.30319148936170215,0.32978723404255317,0.35106382978723405,0.39361702127659576,0.40691489361702127,0.449468085106383
https://colorcodedlyrics.com/sunny-hill-sseonihil-let-s-talk-about-feat-jia-zia,387.0,0.09819121447028424,0.1937984496124031,0.23772609819121446,0.3023255813953488,0.34366925064599485,0.3850129198966408,0.4005167958656331,0.4289405684754522
https://colorcodedlyrics.com/sunny-hill-sseonihil-nabbeun-namja-bad-boys,540.0,0.12777777777777777,0.19814814814814816,0.2518518518518518,0.26666666666666666,0.3055555555555556,0.34629629629629627,0.37592592592592594,0.3814814814814815
https://colorcodedlyrics.com/sunny-hill-sseonihil-pit-a-pat-dugeundugeun-the-greatest-love-ost-part-3,297.0,0.1447811447811448,0.2222222222222222,0.28619528619528617,0.36363636363636365,0.39730639730639733,0.4377104377104377,0.45791245791245794,0.4612794612794613
https://colorcodedlyrics.com/sunny-hill-sseonihil-romantic-comics-sunjeongmanhwa,297.0,0.08754208754208755,0.12794612794612795,0.19528619528619529,0.24579124579124578,0.26936026936026936,0.2895622895622896,0.2962962962962963,0.2996632996632997
https://colorcodedlyrics.com/sunny-hill-sseonihil-sitcom-siteukom,201.0,0.13930348258706468,0.18407960199004975,0.2736318407960199,0.3034825870646766,0.32338308457711445,0.38308457711442784,0.3880597014925373,0.39800995024875624
https://colorcodedlyrics.com/sunny-hill-sseonihil-sullaejabgi-hide-and-seek,309.0,0.11974110032362459,0.19093851132686085,0.24271844660194175,0.3300970873786408,0.3559870550161812,0.39805825242718446,0.4077669902912621,0.47896440129449835
https://colorcodedlyrics.com/sunny-hill-sseonihil-the-grasshopper-song-bejjangi-changa,368.0,0.11684782608695653,0.21467391304347827,0.26358695652173914,0.2907608695652174,0.3125,0.39402173913043476,0.4076086956521739,0.4157608695652174
https://colorcodedlyrics.com/sunny-hill-sseonihil-zia-jia-brave-girls-yonggamhan-geunyeodeul,207.0,0.13043478260869565,0.2222222222222222,0.25120772946859904,0.2995169082125604,0.33816425120772947,0.37681159420289856,0.391304347826087,0.42028985507246375
https://colorcodedlyrics.com/sunny-hill-way-home-jibeulo-ganeun-gil,265.0,0.08679245283018867,0.1471698113207547,0.18867924528301888,0.30943396226415093,0.3433962264150943,0.44528301886792454,0.4490566037735849,0.5018867924528302
https://colorcodedlyrics.com/sunny-sseoni-don-t-know-love-salangeul-mollayo,207.0,0.12077294685990338,0.14492753623188406,0.2222222222222222,0.25120772946859904,0.28019323671497587,0.32367149758454106,0.3333333333333333,0.3333333333333333
